"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Chemicals Names","Number","Value","CV (%)"
"2655",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","HARPIN A B PROTEIN ",6506,"(D)",NA
"2656",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","MINERAL OIL ",63502,"(D)",NA
"2657",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN NUMBER"," AVG","CHEMICAL"," OTHER","REYNOUTRIA SACHALINE ",55809,"(D)",NA
"2658",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","AZOXYSTROBIN ",128810,"95",NA
"2659",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BACILLUS SUBTILIS ",6479,"(D)",NA
"2660",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BLAD ",30006,"(D)",NA
"2661",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","BOSCALID ",128008,"(D)",NA
"2662",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","CAPTAN ",81301,"99",NA
"2663",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","CHLOROTHALONIL ",81901,"(D)",NA
"2664",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","COPPER HYDROXIDE ",23401,"(D)",NA
"2665",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","CYAZOFAMID ",85651,"(D)",NA
"2666",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","CYFLUFENAMID ",555550,"11",NA
"2667",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","CYPRODINIL ",288202,"97",NA
"2668",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","DIFENOCONAZOLE ",128847,"(D)",NA
"2669",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FENHEXAMID ",90209,"(D)",NA
"2670",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FLUDIOXONIL ",71503,"97",NA
"2671",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","FLUXAPYROXAD ",138009,"(D)",NA
"2672",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","IPRODIONE ",109801,"(D)",NA
"2673",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","ISOFETAMID ",270000,"62",NA
"2674",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","MANCOZEB ",14504,"(D)",NA
"2675",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","MEFENOXAM ",113502,"(D)",NA
"2676",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","MYCLOBUTANIL ",128857,"(D)",NA
"2677",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PENTHIOPYRAD ",90112,"(D)",NA
"2678",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","POLYOXIN D ZINC SALT ",230000,"(D)",NA
"2679",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","POTASSIUM BICARBON. ",73508,"(D)",NA
"2680",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PROPICONAZOLE ",122101,"(D)",NA
"2681",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PYRACLOSTROBIN ",99100,"(D)",NA
"2682",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","PYRIMETHANIL ",288201,"(D)",NA
"2683",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","QUINOLINE ",55459,"(D)",NA
"2684",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","STREPTOMYCES LYDICUS ",6327,"(D)",NA
"2685",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","SULFUR ",77501,"(D)",NA
"2686",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TETRACONAZOLE ",120603,"(D)",NA
"2687",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","THIOPHANATE-METHYL ",102001,"98",NA
"2688",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","THIRAM ",79801,"(D)",NA
"2689",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TOTAL",NA,"100",NA
"2690",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," FUNGICIDE","TRIFLUMIZOLE ",128879,"(D)",NA
"2691",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","FLUMIOXAZIN ",129034,"(D)",NA
"2692",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","GLYPHOSATE ISO. SALT ",103601,"(D)",NA
"2693",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","HALOSULFURON-METHYL ",128721,"(D)",NA
"2694",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","PARAQUAT ",61601,"(D)",NA
"2695",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," HERBICIDE","TOTAL",NA,"(D)",NA
"2696",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ABAMECTIN ",122804,"(D)",NA
"2697",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ACEQUINOCYL ",6329,"(D)",NA
"2698",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ACETAMIPRID ",99050,"(D)",NA
"2699",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BIFENAZATE ",586,"96",NA
"2700",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BIFENTHRIN ",128825,"44",NA
"2701",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BT KURSTAK ABTS-1857 ",6523,"(D)",NA
"2702",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BT KURSTAKI ABTS-351 ",6522,"(D)",NA
"2703",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","BURKHOLDERIA A396 CELLS & MEDIA ",6534,"(D)",NA
"2704",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CHLORANTRANILIPROLE ",90100,"94",NA
"2705",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA ",16329,"(D)",NA
"2706",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","CYFLUMETOFEN<U+FFFD>= 138831",NA,"(D)",NA
"2707",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ENDOSULFAN ",79401,"(D)",NA
"2708",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","ETOXAZOLE ",107091,"(D)",NA
"2709",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FENPYROXIMATE ",129131,"(D)",NA
"2710",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FLONICAMID ",128016,"(D)",NA
"2711",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","FLUBENDIAMIDE ",27602,"(D)",NA
"2712",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","HEXYTHIAZOX ",128849,"(D)",NA
"2713",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","MALATHION ",57701,"(D)",NA
"2714",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","MUSTARD OIL ",4901,"(D)",NA
"2715",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","NALED ",34401,"(D)",NA
"2716",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","NEEM OIL, CLAR. HYD. ",25007,"(D)",NA
"2717",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","NOVALURON ",124002,"96",NA
"2718",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","PIPERONYL BUTOXIDE ",67501,"(D)",NA
"2719",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","PYRETHRINS ",69001,"(D)",NA
"2720",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SPINETORAM ",110007,"(D)",NA
"2721",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SPIROMESIFEN ",24875,"(D)",NA
"2722",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","SULFOXAFLOR ",5210,"(D)",NA
"2723",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","THIAMETHOXAM ",60109,"(D)",NA
"2724",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," INSECTICIDE","TOTAL",NA,"99",NA
"2725",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","ACIBENZOLAR-S-METHYL ",61402,"(D)",NA
"2726",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","CAPSAICIN ",70701,"(D)",NA
"2727",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","CHLOROPICRIN ",81501,"(D)",NA
"2728",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","DICHLOROPROPENE ",29001,"(D)",NA
"2729",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","HARPIN A B PROTEIN ",6506,"(D)",NA
"2730",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","MINERAL OIL ",63502,"(D)",NA
"2731",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","REYNOUTRIA SACHALINE ",55809,"(D)",NA
"2732",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - TREATED"," MEASURED IN PCT OF AREA BEARING"," AVG","CHEMICAL"," OTHER","TOTAL",NA,"(D)",NA
"2733",0,2016,"YEAR","NEW YORK",36,"STRAWBERRIES - YIELD"," MEASURED IN CWT / ACRE",NA,NA,"TOTAL",NA,"NOT SPECIFIED",NA,"40",NA
"2734",0,2016,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES - YIELD"," MEASURED IN CWT / ACRE",NA,NA,"TOTAL",NA,"NOT SPECIFIED",NA,"120",NA
"2735",0,2016,"YEAR","OREGON",41,"STRAWBERRIES - YIELD"," MEASURED IN CWT / ACRE",NA,NA,"TOTAL",NA,"NOT SPECIFIED",NA,"97",NA
"2736",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","BOSCALID ",128008,"(D)",NA
"2737",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","CAPTAN ",81301,"(D)",NA
"2738",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","CYPRODINIL ",288202,"(D)",NA
"2739",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","FENHEXAMID ",90209,"(D)",NA
"2740",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","FLUDIOXONIL ",71503,"(D)",NA
"2741",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","MYCLOBUTANIL ",128857,"(D)",NA
"2742",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","PYRACLOSTROBIN ",99100,"(D)",NA
"2743",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","TOTAL",NA,"2,700",NA
"2744",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","CLETHODIM ",121011,"(D)",NA
"2745",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","CLOPYRALID MONO SALT ",117401,"(D)",NA
"2746",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","FLUMIOXAZIN ",129034,"(D)",NA
"2747",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","OXYFLUORFEN ",111601,"(D)",NA
"2748",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","SIMAZINE ",80807,"(D)",NA
"2749",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","SULFENTRAZONE ",129081,"(D)",NA
"2750",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","TERBACIL ",12701,"(D)",NA
"2751",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","TOTAL",NA,"(D)",NA
"2752",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","BIFENTHRIN ",128825,"(D)",NA
"2753",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","BT KURSTAKI ABTS-351 ",6522,"(NA)",NA
"2754",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","FERRIC SODIUM EDTA ",139114,"(D)",NA
"2755",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","MALATHION ",57701,"(D)",NA
"2756",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","SPINETORAM ",110007,"(D)",NA
"2757",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","TOTAL",NA,"800",NA
"2758",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","HYDROGEN PEROXIDE ",595,"(D)",NA
"2759",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","TOTAL",NA,"(D)",NA
"2760",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","BOSCALID ",128008,"(D)",NA
"2761",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","CAPTAN ",81301,"(D)",NA
"2762",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","CYPRODINIL ",288202,"(D)",NA
"2763",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","FENHEXAMID ",90209,"(D)",NA
"2764",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","FLUDIOXONIL ",71503,"(D)",NA
"2765",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","MYCLOBUTANIL ",128857,"(D)",NA
"2766",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","PYRACLOSTROBIN ",99100,"(D)",NA
"2767",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","CLETHODIM ",121011,"(D)",NA
"2768",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","CLOPYRALID MONO SALT ",117401,"(D)",NA
"2769",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","FLUMIOXAZIN ",129034,"(D)",NA
"2770",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","OXYFLUORFEN ",111601,"(D)",NA
"2771",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","SIMAZINE ",80807,"(D)",NA
"2772",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","SULFENTRAZONE ",129081,"(D)",NA
"2773",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","TERBACIL ",12701,"(D)",NA
"2774",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","BIFENTHRIN ",128825,"(D)",NA
"2775",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","BT KURSTAKI ABTS-351 ",6522,"(NA)",NA
"2776",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","FERRIC SODIUM EDTA ",139114,"(D)",NA
"2777",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","MALATHION ",57701,"(D)",NA
"2778",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","SPINETORAM ",110007,"(D)",NA
"2779",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","HYDROGEN PEROXIDE ",595,"(D)",NA
"2780",0,2016,"YEAR","OREGON",41,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / YEAR"," AVG","CHEMICAL"," FUNGICIDE","BOSCALID ",128008,"(D)",NA
